policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
136386,2011-06-20,2012-05-06,Business insurance,Kacper Szewczyk,61061910514
137255,2015-06-01,2016-03-05,Business insurance,Lidia Krawczyk,45011195826
955282,2018-08-15,2018-09-04,Home insurance,Damian Kozłowski,94070784607
372091,2012-10-01,2013-06-16,Business insurance,Emilia Wiśniewska,88121777801
980330,2018-05-11,2018-05-20,Business insurance,Gabriela Lewandowska,05323117451
365969,2010-04-14,2010-12-01,Home insurance,Damian Majewski,92022668980
729409,2014-02-19,2015-02-05,Health insurance,Emil Szewczyk,90081175933
437895,2014-04-09,2014-08-07,Health insurance,Emilia Olszewska,63061761244
951087,2020-11-24,2021-07-02,Auto insurance,Lech Pawłowski,70070950183
106065,2011-03-04,2011-07-24,Home insurance,Dagmara Witkowska,67051040955
267458,2017-09-26,2018-03-13,Travel insurance,Filip Wróblewski,66040390589
910446,2011-11-25,2011-12-11,Life insurance,Józef Rutkowski,73021286993
996363,2012-02-27,2012-10-27,Business insurance,Jarosław Górski,81081337058
801309,2018-01-17,2018-06-20,Health insurance,Jerzy Tomaszewski,67051312775
213624,2020-10-17,2021-04-05,Agricurtular insurance,Józef Pietrzak,55040530411
464686,2013-05-23,2013-10-16,Agricurtular insurance,Józef Pietrzak,76013007703
287204,2012-09-24,2013-09-13,Travel insurance,Mariusz Górski,69100797751
274009,2012-02-27,2012-06-26,Agricurtular insurance,Damian Majewski,71040823214
131666,2013-12-26,2014-03-26,Travel insurance,Amelia Majewska,53041594043
257952,2019-09-20,2020-06-20,Health insurance,Marianna Jaworska,64040821047
816299,2017-12-07,2018-09-17,Health insurance,Krzysztof Zając,67111991168
833662,2015-03-27,2016-01-16,Travel insurance,Filip Wróblewski,48012228399
373557,2017-02-28,2017-11-10,Life insurance,Emil Szewczyk,77100195028
197975,2020-05-14,2020-07-12,Business insurance,Karolina Pietrzak,02221701742
626225,2015-05-28,2016-05-03,Travel insurance,Filip Wróblewski,47011456608
545195,2013-02-13,2013-03-09,Health insurance,Jarosław Zalewski,99081478176
830453,2020-10-11,2021-04-09,Business insurance,Eryk Woźniak,82091427654
384733,2015-04-15,2015-08-28,Travel insurance,Mateusz Nowak,51110550822
745847,2019-04-06,2019-04-16,Home insurance,Emil Szewczyk,43060469107
668115,2015-09-20,2016-06-26,Health insurance,Dariusz Majewski,57051045883
165061,2012-09-18,2012-10-28,Home insurance,Emilia Wiśniewska,90062457876
619569,2020-06-12,2020-06-20,Business insurance,Franciszek Jaworski,58102840215
598791,2011-10-18,2012-08-25,Business insurance,Marian Kamiński,74030954525
840763,2011-10-28,2011-11-15,Life insurance,Damian Majewski,40042718145
817783,2010-07-14,2011-05-09,Home insurance,Izabela Pietrzak,02292601048
251000,2017-01-24,2017-02-15,Agricurtular insurance,Celina Zielińska,96042824186
189298,2016-06-05,2017-04-25,Business insurance,Franciszek Wiśniewski,92012328726
849458,2011-01-25,2011-10-25,Agricurtular insurance,Kinga Majewska,05323117451
218342,2015-03-23,2015-08-12,Travel insurance,Lech Pawłowski,64050760004
522867,2018-12-07,2019-05-22,Auto insurance,Marek Baran,87110859708
809756,2011-03-07,2011-03-13,Life insurance,Filip Kamiński,65031489262
144024,2017-02-05,2017-07-12,Travel insurance,Izabela Pietrzak,03241127383
506366,2018-11-02,2018-11-15,Agricurtular insurance,Maria Jankowska,67051040955
257938,2010-02-07,2010-02-09,Life insurance,Mateusz Ostrowski,48051082873
598235,2013-09-19,2013-11-04,Auto insurance,Mateusz Wieczorek,52042590218
683532,2016-01-18,2016-06-11,Travel insurance,Franciszek Jaworski,78011157152
865403,2018-11-05,2019-06-10,Business insurance,Łukasz Zając,87110387397
741072,2012-12-25,2013-05-11,Travel insurance,Jarosław Zalewski,95112314112
402039,2014-12-08,2015-04-06,Health insurance,Emilia Olszewska,03280205172
278766,2012-07-20,2013-04-04,Agricurtular insurance,Emil Szewczyk,48012228399
842832,2010-05-25,2010-10-22,Auto insurance,Damian Majewski,75010380332
215250,2016-11-19,2017-01-27,Health insurance,Marianna Jaworska,64121344294
756899,2011-11-26,2011-12-12,Travel insurance,Mariusz Górski,84070666836
394589,2013-10-18,2014-04-02,Agricurtular insurance,Emil Szewczyk,64061514894
718496,2012-06-06,2013-04-16,Business insurance,Barbara Zając,41072876803
925400,2018-10-15,2019-06-05,Health insurance,Bartłomiej Walczak,44031177742
331170,2013-03-11,2013-05-04,Health insurance,Błażej Rutkowski,04302514809
743678,2011-09-06,2011-09-26,Agricurtular insurance,Franciszek Wiśniewski,98121469754
564371,2015-10-21,2016-07-20,Travel insurance,Celina Zielińska,67080668184
228271,2016-10-23,2017-10-05,Life insurance,Franciszek Wiśniewski,77041749821
825412,2019-05-03,2020-03-30,Health insurance,Edyta Jankowska,01262962369
882483,2015-02-02,2015-12-19,Health insurance,Filip Pietrzak,83071716687
352137,2014-01-20,2014-08-08,Health insurance,Daniel Zając,83103151822
337569,2012-04-12,2012-05-14,Health insurance,Jacek Dudek,51082498087
928480,2014-06-23,2014-06-25,Home insurance,Franciszek Wiśniewski,79070948600
429099,2017-12-01,2018-03-23,Travel insurance,Dagmara Witkowska,49012975359
821890,2014-09-13,2015-07-02,Auto insurance,Dawid Piotrowski,66100627608
631862,2010-02-16,2010-06-24,Life insurance,Kinga Majewska,40122370155
891364,2016-05-20,2016-10-23,Home insurance,Anna Grabowska,82083016550
583181,2020-06-18,2021-01-30,Life insurance,Lech Pawłowski,43041001070
293384,2012-11-10,2013-01-05,Health insurance,Danuta Piotrowska,85031009855
321948,2013-09-05,2014-03-27,Travel insurance,Kajetan Dąbrowski,55111035908
267865,2020-04-07,2020-09-18,Life insurance,Mariusz Górski,77082073460
144505,2016-10-21,2017-07-11,Agricurtular insurance,Bartłomiej Walczak,95052069952
358794,2017-03-23,2018-02-11,Agricurtular insurance,Damian Jankowski,00322928587
591519,2015-10-12,2016-06-18,Home insurance,Józef Rutkowski,57070717291
143475,2016-05-18,2016-11-18,Auto insurance,Bartosz Zieliński,89070246523
533700,2014-07-25,2014-12-25,Health insurance,Jerzy Król,83061290931
640329,2016-01-10,2016-05-28,Business insurance,Dariusz Dudek,97020112615
332676,2014-05-04,2014-11-24,Home insurance,Kacper Szewczyk,82080801193
613600,2015-02-13,2015-10-20,Life insurance,Leon Michalski,49120375582
510192,2015-05-10,2015-12-26,Home insurance,Katarzyna Zalewska,67111043612
321517,2020-04-17,2021-03-02,Health insurance,Józef Pietrzak,55111035908
982932,2014-12-20,2015-10-20,Agricurtular insurance,Edward Krawczyk,46090838918
953814,2017-08-05,2017-10-30,Life insurance,Filip Wróblewski,94070784607
226280,2015-04-11,2015-04-26,Life insurance,Maria Jankowska,70080866407
706897,2012-01-24,2013-01-10,Travel insurance,Dariusz Majewski,80070617582
302666,2015-09-04,2016-08-28,Auto insurance,Eryk Wróblewski,87121799789
901235,2018-04-14,2018-09-08,Business insurance,Marta Pawłowska,84072817001
624098,2010-09-15,2011-09-02,Home insurance,Dariusz Majewski,99081478176
382764,2015-06-12,2015-12-07,Life insurance,Elżbieta Woźniak,86081318935
824131,2011-10-07,2011-10-30,Health insurance,Maciej Nowicki,56091603093
657899,2010-10-20,2011-01-01,Home insurance,Emil Szewczyk,90061540034
589277,2019-02-11,2019-08-06,Home insurance,Mateusz Wieczorek,92110309221
114691,2013-04-01,2014-03-06,Agricurtular insurance,Anna Woźniak,42070561032
492722,2016-05-18,2017-02-04,Travel insurance,Hanna Zając,53102622083
460192,2019-01-16,2019-10-06,Life insurance,Katarzyna Zalewska,45042921232
609166,2010-02-03,2010-12-11,Agricurtular insurance,Damian Kozłowski,40052247842
436395,2019-07-28,2020-03-04,Agricurtular insurance,Amelia Majewska,83112411861
400062,2011-07-16,2012-04-03,Home insurance,Alicja Król,02293057534
134681,2011-12-14,2012-02-22,Health insurance,Mariusz Górski,87051448607
355843,2014-07-27,2014-08-01,Health insurance,Eryk Wróblewski,75050888278
401428,2011-07-01,2011-08-19,Home insurance,Danuta Piotrowska,59112393018
840670,2010-10-14,2010-10-19,Business insurance,Jerzy Tomaszewski,50040869170
613272,2014-05-02,2014-09-09,Life insurance,Krzysztof Zając,98121469754
568512,2019-04-19,2020-03-22,Life insurance,Anna Grabowska,95092933565
790644,2014-12-14,2015-11-21,Home insurance,Bartosz Zieliński,04280207027
832697,2011-03-08,2012-01-09,Auto insurance,Lech Pawłowski,59112393018
396005,2019-08-21,2020-04-04,Business insurance,Henryk Wójcik,63111986179
377930,2012-05-03,2012-11-04,Travel insurance,Cyprian Górski,80010507845
715135,2010-11-10,2011-05-10,Travel insurance,Cezary Adamczyk,42072563544
264306,2018-07-24,2019-06-18,Health insurance,Jarosław Górski,96102280675
523473,2017-09-02,2018-01-10,Health insurance,Mateusz Ostrowski,48022966566
722377,2017-10-07,2018-03-09,Home insurance,Barbara Majewska,43040960804
234088,2018-10-05,2018-10-30,Travel insurance,Marianna Mazur,70030163981
165247,2015-07-21,2015-09-29,Business insurance,Lech Pawłowski,74072398804
828996,2015-10-05,2016-02-20,Auto insurance,Jacek Dudek,80082923925
740104,2011-07-19,2011-08-04,Health insurance,Józef Pietrzak,99020439255
637230,2020-09-14,2020-11-27,Business insurance,Kazimiera Malinowska,86102877306
728859,2011-08-19,2012-08-06,Auto insurance,Jadwiga Wróblewska,87071994506
791340,2012-02-25,2012-04-17,Auto insurance,Jerzy Król,77020535041
298892,2016-10-27,2017-02-01,Home insurance,Jan Tomaszewski,86022773427
812399,2012-04-11,2012-05-03,Agricurtular insurance,Damian Kozłowski,05301741876
657569,2014-08-02,2015-07-18,Health insurance,Marian Dąbrowski,59101451035
307745,2012-06-23,2013-04-09,Home insurance,Kinga Wróblewska,73120930322
993938,2016-08-27,2017-05-20,Home insurance,Błażej Rutkowski,49060713963
734625,2013-11-16,2014-05-11,Home insurance,Kacper Zieliński,73052677502
279735,2020-09-15,2021-01-13,Life insurance,Filip Kamiński,05301391453
895138,2020-02-21,2020-09-08,Agricurtular insurance,Bogdan Wiśniewski,52081648084
342318,2018-12-11,2019-11-01,Auto insurance,Dariusz Dudek,85032054915
300740,2011-02-07,2011-10-05,Life insurance,Marianna Mazur,62020781714
281557,2012-10-05,2013-03-26,Auto insurance,Gabriela Lewandowska,84102445846
814144,2017-03-19,2017-10-13,Agricurtular insurance,Bartłomiej Walczak,47031412338
297791,2017-01-11,2017-06-12,Travel insurance,Marian Dąbrowski,55040530411
752105,2018-04-22,2018-04-27,Life insurance,Damian Majewski,47111822842
173495,2017-11-17,2018-09-30,Auto insurance,Gabriela Lewandowska,62012099027
418455,2014-11-02,2015-09-20,Business insurance,Edward Krawczyk,97100488874
156587,2020-12-13,2020-12-28,Health insurance,Artur Górski,68041367023
321818,2011-12-22,2012-08-25,Life insurance,Józef Pietrzak,82121904052
703364,2015-10-26,2016-07-07,Agricurtular insurance,Kinga Wróblewska,70030163981
934811,2015-07-25,2015-12-10,Travel insurance,Dariusz Dudek,90110498855
986488,2013-07-01,2014-05-18,Auto insurance,Elżbieta Woźniak,42083022331
608262,2017-06-02,2018-04-05,Agricurtular insurance,Irena Ostrowska,88021978629
657420,2011-06-11,2011-09-09,Health insurance,Gabriela Lewandowska,60071596138
109075,2016-01-27,2016-02-19,Auto insurance,Filip Pietrzak,83030884123
437571,2013-01-28,2014-01-09,Travel insurance,Marian Dąbrowski,96073190193
662209,2016-02-07,2016-08-13,Home insurance,Halina Mazur,80070627271
868527,2020-06-11,2020-09-25,Auto insurance,Halina Zalewska,88021978629
739536,2016-01-23,2016-06-03,Health insurance,Krzysztof Zając,88122169654
918059,2012-01-26,2012-11-20,Agricurtular insurance,Bartosz Mazur,54073176575
169892,2019-05-21,2020-03-24,Health insurance,Kinga Wróblewska,05211806157
120835,2019-05-04,2019-05-06,Agricurtular insurance,Eryk Wróblewski,05211806157
724814,2020-11-26,2021-05-21,Home insurance,Bogdan Wiśniewski,90060686863
749481,2010-03-06,2010-05-12,Health insurance,Mateusz Kwiatkowski,75121469588
885028,2016-08-04,2017-03-16,Life insurance,Eryk Wróblewski,67050624178
735573,2012-09-07,2013-05-03,Health insurance,Daniel Zając,82041474866
218032,2017-10-26,2018-05-05,Business insurance,Kajetan Dąbrowski,51072300954
910663,2018-05-24,2018-10-21,Health insurance,Izabela Kamińska,87062573417
312747,2013-02-17,2013-05-27,Home insurance,Jerzy Król,67050624178
199864,2019-01-18,2019-06-03,Travel insurance,Anita Pietrzak,54061853217
294846,2012-03-13,2012-06-06,Business insurance,Eryk Woźniak,99111077531
754570,2013-12-10,2014-02-18,Agricurtular insurance,Bartosz Zieliński,92120199379
529531,2019-12-02,2020-06-22,Life insurance,Damian Kozłowski,75010380332
495036,2015-03-14,2015-10-19,Travel insurance,Bolesław Wiśniewski,50062100372
500545,2019-02-03,2019-08-05,Home insurance,Grzegorz Zalewski,60010584091
431430,2014-02-11,2014-10-12,Life insurance,Mateusz Kwiatkowski,06300311877
763664,2011-12-05,2012-07-13,Auto insurance,Bogdan Wiśniewski,97040710686
810042,2015-08-21,2015-12-11,Home insurance,Izabela Pietrzak,75082826248
344301,2013-11-28,2014-04-02,Home insurance,Mariusz Górski,93123098542
313918,2017-12-02,2018-08-19,Life insurance,Bogdan Wiśniewski,53102622083
681567,2017-05-07,2017-07-26,Travel insurance,Jadwiga Wróblewska,82112927240
739007,2018-11-14,2019-09-02,Auto insurance,Anna Woźniak,40041369502
694597,2019-04-11,2019-12-14,Health insurance,Emilia Olszewska,85013025389
988813,2020-08-17,2021-03-07,Business insurance,Daniel Zając,75082826248
840097,2012-03-01,2012-04-12,Auto insurance,Józef Pietrzak,06272259346
207351,2019-09-07,2020-01-04,Agricurtular insurance,Cyprian Górski,70070950183
929954,2013-10-21,2014-01-12,Health insurance,Elżbieta Woźniak,43020133794
565024,2014-07-08,2015-01-27,Business insurance,Andrzej Michalak,97030320826
530005,2014-05-02,2014-07-25,Life insurance,Bartosz Zieliński,74042967537
910718,2011-05-17,2011-06-23,Auto insurance,Cezary Adamczyk,62022690182
187596,2013-01-21,2013-08-28,Travel insurance,Artur Górski,95112314112
169156,2011-07-11,2011-09-16,Auto insurance,Franciszek Jaworski,75021683183
716014,2013-05-22,2014-02-21,Home insurance,Adrian Zając,04291913537
401073,2016-01-06,2016-09-20,Agricurtular insurance,Jacek Dudek,92031425167
106837,2015-12-28,2016-01-10,Life insurance,Jadwiga Walczak,88021978629
809090,2010-12-21,2011-07-06,Health insurance,Leon Michalski,83011282928
201034,2014-08-06,2015-01-29,Business insurance,Filip Szewczyk,49112344343
338055,2010-10-18,2011-07-27,Home insurance,Jerzy Król,92120199379
500881,2013-07-10,2013-11-11,Health insurance,Dariusz Majewski,86102877306
618240,2019-07-09,2020-05-26,Auto insurance,Halina Pietrzak,52121863840
241980,2011-07-03,2012-04-22,Business insurance,Franciszek Jaworski,00272922644
156769,2020-08-09,2020-12-09,Auto insurance,Mariusz Górski,42030952621
757320,2011-05-26,2012-04-13,Agricurtular insurance,Jerzy Tomaszewski,82121904052
841716,2017-08-27,2017-11-27,Life insurance,Halina Pietrzak,98041138141
620709,2012-04-04,2012-06-02,Home insurance,Marta Pawłowska,43111622338
462128,2011-04-02,2011-04-03,Business insurance,Artur Górski,70092672302
974429,2010-12-05,2011-07-19,Agricurtular insurance,Jan Tomaszewski,54122018724
834435,2016-01-27,2016-04-21,Business insurance,Edyta Jankowska,55032555921
999999,2020-08-27,2020-12-30,Home insurance,Dariusz Majewski,52070942577
667192,2012-01-09,2012-09-16,Life insurance,Jarosław Górski,85012048662
703285,2019-01-27,2019-10-23,Home insurance,Anna Grabowska,02311283134
924715,2017-10-20,2018-01-17,Travel insurance,Jarosław Górski,02260145093
662812,2010-05-21,2010-10-23,Agricurtular insurance,Elżbieta Woźniak,62122991200
872881,2018-03-05,2018-06-11,Health insurance,Emilia Wiśniewska,62092265880
969108,2017-10-14,2017-11-05,Agricurtular insurance,Danuta Piotrowska,66100627608
624424,2013-01-23,2013-08-30,Auto insurance,Józef Rutkowski,68020291042
241721,2012-06-09,2013-03-15,Home insurance,Dagmara Witkowska,43091505883
524052,2020-06-09,2021-04-04,Health insurance,Edyta Jankowska,98120414458
972326,2011-01-23,2011-12-10,Home insurance,Edward Krawczyk,00311156458
159515,2017-02-18,2017-04-15,Business insurance,Filip Pietrzak,47041101273
471962,2013-01-28,2013-05-28,Agricurtular insurance,Halina Pietrzak,77041749821
591871,2012-09-24,2013-07-29,Home insurance,Franciszek Wiśniewski,99071447434
932114,2012-02-28,2012-09-05,Life insurance,Jarosław Górski,98080454125
528146,2018-07-08,2018-10-24,Travel insurance,Amelia Majewska,00311156458
233416,2011-05-10,2012-02-22,Business insurance,Artur Górski,99081478176
206131,2017-02-20,2018-01-14,Home insurance,Bartłomiej Walczak,50070839655
608863,2014-09-05,2015-05-28,Auto insurance,Jan Tomaszewski,04210264155
146470,2018-12-17,2019-05-06,Health insurance,Jerzy Król,42111584075
791584,2013-08-25,2013-12-08,Auto insurance,Eryk Wróblewski,56091648373
